,pre_election_weight_ftf,post_election_weight_ftf,pre_voting_status,pre_economy_last_year,pre_party_id,pre_gun_access_importance,pre_unauthorized_immigrants,pre_birthright_citizenship,pre_govt_assist_to_blacks,pre_affirmative_action,pre_crime_budget,pre_welfare_budget,pre_childcare_budget,pre_aid_to_poor_budget,pre_environment_budget,pre_troops_to_fight_isis,pre_syrian_refugees,pre_trust_washington,pre_interests_of_few_or_many,pre_govt_waste_tax_money,pre_govt_corruption,pre_are_people_trustworthy,pre_govt_attention,pre_global_warming,pre_govt_action_rising_temp,pre_govt_services_same_sex_couples,pre_transgender_policy,pre_lgbt_protection_laws,pre_gay_marriage,pre_abortion,pre_death_penalty,pre_economy_since_2008,pre_angry_at_obama,pre_proud_of_obama,pre_religion_importance,pre_religion_provides_guidance,pre_bible_word_of_got_or_men,pre_attend_religions_services,pre_how_often_religious_services,pre_major_religious_groups,pre_age_group,pre_marital_status,pre_education_level,pre_occupation_status,pre_social_class,pre_race,pre_place_of_birth,pre_children_in_household,pre_home_internet_use,pre_cell_or_landline,pre_length_in_current_coummunity,pre_home_ownership,pre_unexpired_passport,pre_gender,pre_roughing_up_protestors,pre_justified_use_of_violence,pre_feminist,pre_income,pre_political_correctnses,pre_gun_ownership,pre_sexist_remarks,pre_women_appreciating_men,pre_women_power_over_men,pre_men_on_leash,pre_sexual_orientation,pre_party_representation_house,pre_party_representation_senate,pre_general_satisfaction,pre_talk_about_voting,pre_political_meetings,pre_political_visibility,pre_work_for_party,pre_monetary_contribution_to_party,pre_party_contributed_to,post_monetary_contribution_to_party,post_party_contributed_to,post_protest_participation,post_signed_petition,post_give_money_to_relig_org,post_give_money_to_soc_pol_org,post_social_media_political_message,post_contact_representative,post_party_registration,post_voted_in_2016,post_pres_vote_self_rep,post_pres_vote_admin,post_strength_of_vote,post_house_vote,post_senate_vote,post_governor_vote,post_reason_not_registered,post_clinton_rating,post_trump_rating,post_christian_fundamentalist_rating,post_feminist_rating,post_liberal_rating,post_labor_unions_rating,post_poor_people_rating,post_big_business_rating,post_conservative_rating,post_supreme_court_rating,post_lgbt_rating,post_congress_rating,post_rich_people_rating,post_muslims_rating,post_christians_rating,post_jews_rating,post_tea_party_rating,post_police_rating,post_transgender_rating,post_scientists_rating,post_blm_rating,post_world_like_america,post_american_flag,post_american_flag_summary,post_economic_mobility,post_vaccines,post_gender_income_equality,post_immigration_levels,post_immigration_takes_away_jobs,post_worry_terrorist_attack,post_need_free_thinkers,post_rotten_apples,post_strong_leader,post_liberal_conservative,post_discuss_politics,post_wiretaps,post_marijuana,post_bank_regulation,post_trump_towards_women,post_which_is_conservative_party,post_healthcare_spending,post_attitude_toward_changing_world,post_tolerate_other_morals,post_trad_values,post_no_favors_for_blacks,post_slavery_impact,post_blacks_deserve_more,post_blacks_should_try_harder,post_bond_with_child,post_man_works,post_women_discrimination,post_preferential_hiring,post_child_indep_respect,post_child_curiosity_manners,post_child_obedience_self_reliance,post_child_considerate_behave,post_govt_knew_9_11,post_obama_muslim,post_politicians_are_problem,post_strong_leader_bend_rules,post_minorities_should_adapt,post_immigrants_good_for_economy,post_immigrants_harm_culture,post_immigrants_increase_crime,post_truly_american_us_born,post_truly_american_us_ancestry,post_truly_american_speak_english,post_truly_american_follow_trad,post_satisfied_with_democracy,post_asian_american_feeling_therm,post_hispanics_feeling_therm,post_blacks_feeling_therm,post_illegal_imm_feeling_therm,post_whites_feeling_therm,post_whites_work_together,post_hiring_minorities,post_govt_treatment_whites_blacks,post_govt_treatment_degree,post_police_treatment_whites_blacks,post_police_treatment_degree,post_white_influence,post_black_influence,post_hispanic_influence,post_asian_influence,post_whites_hardworking,post_blacks_hardworking,post_hispanics_hardworking,post_asians_hardworking,post_whites_violent,post_blacks_violent,post_hispanics_violent,post_asians_violent,post_muslims_violent,post_christians_violent,post_muslims_patriotic,post_christians_patriotic,post_discrim_blacks,post_discrim_hispanics,post_discrim_asians,post_discrim_whites,post_discrim_lgbt,post_discrim_women,post_discrim_men,post_discrim_muslim,post_discrim_christian,post_discrim_transgender,post_discrim_personal,post_skintone,post_discrim_skintone,post_support_trump,post_gender,post_age_est,post_inform_level,post_intelligence
3749,0.0,0.0,3,3.0,4.0,3.0,3.0,7.0,3.0,4.0,3.0,2.0,1.0,3.0,3.0,5.0,3.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,4.0,1.0,5.0,2.0,1.0,4.0,2.0,3.0,1.0,4.0,2.0,,2.0,2.0,,,6.0,4.0,14.0,1.0,,1.0,1.0,0.0,1.0,2.0,40.0,2.0,2.0,2.0,1.0,2.0,2.0,20.0,2.0,4.0,3.0,3.0,4.0,4.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,11.0,1.0,1.0,,,85.0,2.0,50.0,85.0,100.0,50.0,85.0,60.0,40.0,70.0,100.0,30.0,70.0,85.0,70.0,100.0,0.0,70.0,100.0,100.0,60.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,2.0,1.0,5.0,4.0,2.0,7.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0,5.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,1.0,2.0,1.0,3.0,8.0,3.0,4.0,4.0,1.0,5.0,4.0,3.0,4.0,2.0,3.0,2.0,100.0,100.0,100.0,49.0,85.0,1.0,4.0,1.0,3.0,1.0,2.0,1.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,1.0,3.0,3.0,1.0,4.0,1.0,3.0,1.0,5.0,,,,,
3750,0.0,0.0,1,5.0,4.0,5.0,3.0,4.0,99.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,,5.0,1.0,11.0,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,7.0,1.0,0.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,0.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,3.0,3.0,4.0,7.0,4.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,99.0,,2.0,3.0,4.0,4.0,,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,3.0,6.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,5.0,50.0,50.0,50.0,50.0,50.0,5.0,5.0,2.0,,2.0,,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0,,,,,
3751,0.0,0.0,3,3.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,6.0,4.0,3.0,1.0,2.0,4.0,4.0,1.0,1.0,2.0,5.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,,11.0,3.0,13.0,5.0,,2.0,1.0,0.0,1.0,3.0,37.0,3.0,2.0,1.0,1.0,1.0,3.0,14.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,,1.0,2.0,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,11.0,1.0,,,,70.0,60.0,50.0,70.0,70.0,85.0,100.0,60.0,60.0,70.0,85.0,40.0,70.0,85.0,85.0,85.0,50.0,85.0,85.0,85.0,85.0,3.0,1.0,2.0,5.0,1.0,1.0,3.0,3.0,4.0,1.0,5.0,5.0,4.0,7.0,2.0,1.0,4.0,4.0,2.0,6.0,1.0,1.0,4.0,4.0,2.0,2.0,4.0,6.0,4.0,4.0,2.0,2.0,2.0,1.0,2.0,3.0,9.0,4.0,2.0,4.0,3.0,5.0,5.0,2.0,2.0,2.0,3.0,2.0,88.0,86.0,93.0,87.0,86.0,,,1.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,3.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0,5.0,4.0,,,,,
3752,0.0,0.0,3,5.0,7.0,2.0,3.0,2.0,7.0,4.0,1.0,2.0,3.0,3.0,1.0,1.0,6.0,5.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,6.0,6.0,1.0,1.0,2.0,1.0,5.0,4.0,1.0,1.0,2.0,2.0,2.0,,,9.0,1.0,9.0,7.0,,1.0,1.0,0.0,1.0,3.0,40.0,3.0,2.0,2.0,1.0,1.0,3.0,14.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,,2.0,,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,21.0,2.0,2.0,,,2.0,100.0,88.0,88.0,100.0,16.0,100.0,52.0,56.0,50.0,100.0,70.0,100.0,71.0,100.0,100.0,52.0,100.0,79.0,92.0,36.0,1.0,1.0,1.0,6.0,1.0,1.0,3.0,3.0,1.0,5.0,1.0,1.0,4.0,5.0,3.0,1.0,4.0,6.0,1.0,6.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,7.0,7.0,4.0,5.0,2.0,1.0,2.0,1.0,2.0,3.0,4.0,5.0,5.0,4.0,4.0,5.0,1.0,1.0,1.0,1.0,4.0,100.0,98.0,99.0,4.0,100.0,1.0,1.0,1.0,2.0,2.0,,2.0,2.0,2.0,2.0,4.0,6.0,4.0,2.0,4.0,6.0,6.0,4.0,4.0,4.0,6.0,2.0,4.0,1.0,4.0,3.0,5.0,4.0,4.0,1.0,1.0,5.0,5.0,1.0,5.0,,,,,
3753,0.0,0.0,3,3.0,4.0,3.0,3.0,4.0,6.0,6.0,3.0,2.0,1.0,3.0,3.0,7.0,7.0,3.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,6.0,6.0,1.0,1.0,4.0,1.0,4.0,3.0,2.0,2.0,,2.0,2.0,,,7.0,1.0,9.0,1.0,,1.0,1.0,2.0,1.0,3.0,40.0,2.0,2.0,1.0,1.0,1.0,3.0,13.0,4.0,2.0,2.0,4.0,3.0,5.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,,2.0,,2.0,1.0,2.0,2.0,2.0,2.0,,1.0,3.0,3.0,31.0,,,,,0.0,0.0,0.0,0.0,70.0,60.0,70.0,50.0,40.0,40.0,100.0,0.0,50.0,50.0,40.0,50.0,50.0,85.0,85.0,85.0,50.0,2.0,1.0,1.0,6.0,1.0,4.0,3.0,3.0,4.0,2.0,5.0,4.0,3.0,,2.0,1.0,4.0,4.0,1.0,2.0,3.0,1.0,5.0,3.0,5.0,4.0,2.0,4.0,4.0,4.0,4.0,2.0,1.0,2.0,2.0,2.0,7.0,2.0,2.0,5.0,3.0,4.0,3.0,1.0,3.0,2.0,3.0,4.0,50.0,50.0,50.0,40.0,50.0,5.0,4.0,2.0,,2.0,,2.0,2.0,2.0,2.0,6.0,5.0,1.0,3.0,5.0,5.0,4.0,3.0,7.0,6.0,3.0,2.0,3.0,3.0,3.0,5.0,1.0,4.0,5.0,1.0,4.0,1.0,5.0,3.0,5.0,,,,,
3754,0.0,0.0,3,3.0,4.0,1.0,4.0,7.0,1.0,4.0,3.0,3.0,1.0,3.0,3.0,7.0,4.0,4.0,1.0,1.0,4.0,4.0,2.0,1.0,5.0,6.0,2.0,1.0,1.0,4.0,4.0,5.0,1.0,5.0,1.0,3.0,1.0,1.0,2.0,,2.0,6.0,10.0,8.0,,3.0,3.0,0.0,2.0,3.0,4.0,1.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,0.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3755,0.0,0.0,3,4.0,7.0,2.0,2.0,4.0,6.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,6.0,4.0,1.0,1.0,3.0,2.0,2.0,2.0,7.0,1.0,1.0,4.0,3.0,1.0,1.0,5.0,4.0,1.0,1.0,3.0,2.0,1.0,1.0,,11.0,1.0,16.0,1.0,,1.0,1.0,0.0,1.0,3.0,25.0,2.0,1.0,2.0,3.0,1.0,3.0,21.0,3.0,0.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,,1.0,2.0,2.0,21.0,2.0,,,,0.0,60.0,60.0,30.0,30.0,15.0,60.0,70.0,85.0,60.0,50.0,50.0,70.0,50.0,100.0,85.0,70.0,85.0,30.0,50.0,0.0,3.0,1.0,2.0,7.0,2.0,4.0,4.0,3.0,3.0,1.0,3.0,2.0,6.0,5.0,2.0,2.0,6.0,4.0,2.0,4.0,5.0,3.0,2.0,2.0,2.0,4.0,3.0,7.0,1.0,7.0,5.0,2.0,1.0,1.0,1.0,4.0,7.0,4.0,3.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,2.0,2.0,85.0,70.0,60.0,50.0,85.0,3.0,4.0,2.0,,2.0,,2.0,2.0,2.0,3.0,4.0,5.0,4.0,2.0,3.0,5.0,5.0,3.0,5.0,4.0,5.0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,4.0,2.0,4.0,2.0,5.0,1.0,5.0,,,,,
3756,0.0,0.0,3,3.0,1.0,2.0,3.0,6.0,4.0,4.0,1.0,3.0,3.0,3.0,1.0,2.0,4.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,5.0,1.0,2.0,4.0,1.0,2.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,,9.0,6.0,13.0,1.0,,2.0,1.0,0.0,1.0,2.0,40.0,2.0,2.0,2.0,2.0,1.0,2.0,15.0,2.0,0.0,3.0,3.0,5.0,5.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,,2.0,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,11.0,1.0,1.0,,,65.0,0.0,36.0,87.0,75.0,72.0,85.0,48.0,14.0,68.0,68.0,61.0,46.0,67.0,93.0,98.0,0.0,49.0,70.0,80.0,98.0,2.0,1.0,2.0,7.0,1.0,1.0,2.0,3.0,1.0,3.0,4.0,3.0,4.0,7.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,2.0,3.0,5.0,1.0,1.0,5.0,4.0,4.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,10.0,4.0,5.0,2.0,3.0,5.0,4.0,3.0,3.0,1.0,2.0,4.0,80.0,86.0,91.0,61.0,71.0,,,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,6.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,1.0,1.0,3.0,5.0,1.0,3.0,5.0,1.0,5.0,1.0,2.0,3.0,2.0,,,,,
3757,0.0,0.0,3,3.0,4.0,2.0,3.0,4.0,5.0,6.0,1.0,3.0,1.0,1.0,1.0,7.0,4.0,4.0,1.0,1.0,3.0,2.0,2.0,1.0,6.0,6.0,6.0,4.0,1.0,4.0,4.0,3.0,1.0,5.0,1.0,3.0,2.0,2.0,,,11.0,1.0,10.0,5.0,,1.0,1.0,0.0,1.0,3.0,40.0,2.0,1.0,1.0,3.0,1.0,3.0,11.0,2.0,5.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,11.0,2.0,2.0,,,70.0,0.0,,40.0,60.0,70.0,60.0,40.0,50.0,50.0,60.0,50.0,40.0,,85.0,85.0,0.0,85.0,70.0,70.0,85.0,3.0,1.0,1.0,6.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,,2.0,1.0,4.0,1.0,2.0,2.0,5.0,2.0,1.0,2.0,2.0,1.0,3.0,6.0,5.0,6.0,4.0,2.0,1.0,2.0,1.0,3.0,9.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,4.0,85.0,85.0,85.0,70.0,70.0,2.0,3.0,2.0,,1.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,3.0,3.0,4.0,4.0,2.0,4.0,,3.0,3.0,4.0,3.0,1.0,5.0,2.0,5.0,,,,,
3758,0.0,0.0,3,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,3.0,1.0,1.0,3.0,7.0,7.0,5.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,2.0,,5.0,5.0,4.0,1.0,,2.0,1.0,0.0,1.0,2.0,8.0,1.0,2.0,2.0,1.0,1.0,3.0,5.0,1.0,0.0,5.0,5.0,5.0,5.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,,2.0,,2.0,1.0,2.0,2.0,1.0,2.0,,1.0,1.0,1.0,11.0,2.0,,,,95.0,0.0,76.0,72.0,40.0,94.0,82.0,24.0,52.0,5.0,89.0,86.0,30.0,73.0,97.0,85.0,30.0,12.0,92.0,97.0,100.0,5.0,2.0,7.0,4.0,4.0,1.0,4.0,3.0,1.0,5.0,1.0,3.0,99.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,5.0,5.0,1.0,1.0,5.0,7.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,8.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,80.0,90.0,75.0,65.0,27.0,,,1.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,5.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0,1.0,2.0,5.0,1.0,5.0,1.0,1.0,5.0,2.0,,,,,
3759,0.0,0.0,3,5.0,7.0,1.0,1.0,6.0,6.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0,7.0,3.0,1.0,1.0,3.0,4.0,2.0,1.0,6.0,2.0,1.0,2.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,2.0,1.0,2.0,,,3.0,6.0,11.0,8.0,,1.0,1.0,4.0,1.0,3.0,11.0,1.0,2.0,1.0,3.0,1.0,3.0,18.0,4.0,4.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,,2.0,,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,2.0,21.0,2.0,,2.0,,0.0,95.0,51.0,40.0,1.0,61.0,81.0,78.0,96.0,79.0,50.0,85.0,85.0,49.0,91.0,97.0,88.0,98.0,51.0,82.0,3.0,2.0,1.0,1.0,7.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,6.0,5.0,2.0,3.0,4.0,7.0,2.0,6.0,4.0,2.0,2.0,2.0,4.0,3.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,85.0,85.0,85.0,0.0,85.0,3.0,2.0,2.0,,2.0,,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,4.0,3.0,1.0,4.0,1.0,6.0,2.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,2.0,5.0,,,,,
3760,0.0,0.0,3,3.0,3.0,4.0,3.0,7.0,6.0,6.0,3.0,2.0,1.0,2.0,3.0,4.0,3.0,2.0,1.0,2.0,4.0,4.0,1.0,1.0,4.0,3.0,6.0,1.0,1.0,4.0,1.0,5.0,1.0,4.0,2.0,,2.0,2.0,,,4.0,1.0,10.0,1.0,,1.0,1.0,2.0,1.0,2.0,7.0,1.0,2.0,2.0,4.0,1.0,3.0,11.0,2.0,0.0,4.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,,2.0,,2.0,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,10.0,1.0,,2.0,,40.0,16.0,30.0,40.0,52.0,52.0,58.0,56.0,41.0,50.0,85.0,33.0,50.0,82.0,46.0,50.0,53.0,72.0,52.0,59.0,40.0,3.0,1.0,1.0,6.0,4.0,4.0,2.0,3.0,2.0,2.0,3.0,3.0,99.0,,1.0,1.0,6.0,1.0,,7.0,4.0,1.0,4.0,4.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,7.0,4.0,2.0,5.0,4.0,4.0,5.0,3.0,4.0,2.0,2.0,2.0,60.0,70.0,40.0,50.0,60.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,5.0,3.0,4.0,3.0,3.0,5.0,4.0,3.0,2.0,5.0,5.0,1.0,2.0,2.0,1.0,1.0,4.0,5.0,1.0,4.0,1.0,5.0,2.0,5.0,,,,,
3761,0.0,0.0,3,2.0,1.0,2.0,3.0,7.0,3.0,4.0,3.0,2.0,1.0,3.0,1.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,,6.0,1.0,1.0,3.0,4.0,1.0,1.0,5.0,2.0,,3.0,1.0,3.0,,13.0,1.0,16.0,5.0,,1.0,1.0,0.0,1.0,3.0,36.0,3.0,1.0,1.0,1.0,1.0,2.0,20.0,2.0,0.0,4.0,4.0,4.0,,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,11.0,1.0,1.0,,,73.0,34.0,62.0,,85.0,62.0,,,38.0,23.0,,19.0,,,70.0,73.0,31.0,73.0,,77.0,50.0,4.0,3.0,4.0,6.0,1.0,1.0,,4.0,3.0,2.0,5.0,5.0,2.0,7.0,,1.0,2.0,4.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0,,4.0,6.0,,3.0,4.0,1.0,1.0,2.0,1.0,4.0,10.0,5.0,4.0,3.0,2.0,4.0,5.0,4.0,4.0,1.0,2.0,2.0,,59.0,57.0,30.0,51.0,5.0,5.0,1.0,2.0,,,,,,,,,,,,,,,,,,,2.0,3.0,,,2.0,3.0,5.0,2.0,,2.0,4.0,3.0,5.0,,,,,
3762,0.0,0.0,2,3.0,1.0,1.0,4.0,7.0,4.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,4.0,2.0,1.0,1.0,6.0,6.0,1.0,1.0,4.0,4.0,1.0,1.0,5.0,2.0,,3.0,2.0,,,3.0,6.0,13.0,1.0,,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,14.0,2.0,0.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,,2.0,,2.0,2.0,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,11.0,1.0,,,,85.0,0.0,30.0,90.0,85.0,65.0,90.0,30.0,40.0,65.0,100.0,40.0,40.0,90.0,80.0,95.0,0.0,70.0,95.0,100.0,75.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,4.0,2.0,1.0,5.0,4.0,2.0,7.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,5.0,4.0,1.0,1.0,5.0,6.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,10.0,4.0,5.0,4.0,1.0,5.0,5.0,3.0,3.0,3.0,3.0,4.0,70.0,70.0,70.0,70.0,40.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,5.0,2.0,2.0,1.0,7.0,4.0,3.0,3.0,3.0,5.0,5.0,5.0,1.0,1.0,1.0,4.0,1.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,5.0,,,,,
3763,0.0,0.0,3,4.0,5.0,2.0,3.0,7.0,7.0,7.0,3.0,2.0,1.0,3.0,1.0,7.0,1.0,5.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,6.0,6.0,1.0,1.0,4.0,1.0,3.0,1.0,2.0,2.0,,3.0,2.0,,,6.0,1.0,14.0,1.0,,1.0,1.0,1.0,1.0,2.0,6.0,2.0,1.0,2.0,1.0,1.0,2.0,20.0,3.0,6.0,3.0,5.0,5.0,5.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,,2.0,,2.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,10.0,1.0,,,,10.0,0.0,0.0,100.0,35.0,100.0,40.0,30.0,65.0,75.0,100.0,45.0,60.0,85.0,45.0,100.0,65.0,85.0,100.0,100.0,30.0,5.0,3.0,4.0,7.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,4.0,3.0,3.0,3.0,1.0,1.0,2.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,7.0,6.0,1.0,5.0,1.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,2.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,2.0,70.0,50.0,60.0,60.0,50.0,2.0,3.0,2.0,,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,1.0,2.0,5.0,4.0,7.0,1.0,2.0,4.0,5.0,1.0,1.0,5.0,1.0,5.0,1.0,3.0,1.0,5.0,,,,,
3764,0.0,0.0,3,2.0,3.0,2.0,3.0,7.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,4.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,6.0,5.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,2.0,,2.0,2.0,,,12.0,1.0,14.0,5.0,,1.0,1.0,0.0,1.0,3.0,28.0,3.0,2.0,1.0,3.0,1.0,2.0,19.0,2.0,0.0,2.0,4.0,4.0,5.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
