CASENO,OFFENSE,CVLEGEND,BLKADDR,City,State,Day,Lat,Lon,timestamp
17047983,BURGLARY RESIDENTIAL,BURGLARY - RESIDENTIAL,1400 DERBY ST,Berkeley,CA,Tuesday,37.858447999999996,-122.282308,2017-08-15 14:30:00
17074741,DISTURBANCE,DISORDERLY CONDUCT,2000 FOURTH ST,Berkeley,CA,Saturday,37.867026,-122.29973700000001,2017-12-09 05:44:00
17061245,BURGLARY RESIDENTIAL,BURGLARY - RESIDENTIAL,2600 REGENT ST,Berkeley,CA,Monday,37.863369,-122.257622,2017-10-09 04:00:00
17069593,BURGLARY RESIDENTIAL,BURGLARY - RESIDENTIAL,1600 JOSEPHINE ST,Berkeley,CA,Tuesday,37.877663,-122.274831,2017-11-14 16:30:00
17092555,THEFT MISD. (UNDER $950),LARCENY,1800 DELAWARE ST,Berkeley,CA,Wednesday,37.873921,-122.275577,2017-12-20 19:00:00
17062526,SEXUAL ASSAULT MISD.,SEX CRIME,2200 OXFORD ST,Berkeley,CA,Sunday,37.869625,-122.265892,2017-10-15 17:30:00
17065418,VEHICLE STOLEN,MOTOR VEHICLE THEFT,700 CAMELIA ST,Berkeley,CA,Friday,37.87697,-122.303973,2017-10-27 18:00:00
17064465,BURGLARY RESIDENTIAL,BURGLARY - RESIDENTIAL,1700 HARMON ST,Berkeley,CA,Monday,37.849381,-122.273675,2017-10-23 17:00:00
17069186,THEFT FELONY (OVER $950),LARCENY,1700 ALCATRAZ AVE,Berkeley,CA,Monday,37.848535999999996,-122.27298600000002,2017-11-13 15:11:00
17066844,BURGLARY AUTO,BURGLARY - VEHICLE,PARKER STREET & ACTON ST,Berkeley,CA,Thursday,37.860172,-122.282847,2017-11-02 22:37:00
17077153,ASSAULT/BATTERY FEL.,ASSAULT,1200 CARRISON ST,Berkeley,CA,Wednesday,37.85152100000001,-122.28549,2017-12-20 17:45:00
17065118,THEFT FROM AUTO,LARCENY - FROM VEHICLE,2900 CALIFORNIA ST,Berkeley,CA,Thursday,37.855,-122.277202,2017-10-26 07:50:00
17062622,DOMESTIC VIOLENCE,FAMILY OFFENSE,2600 SAN PABLO AVE,Berkeley,CA,Monday,37.85922,-122.28903500000001,2017-10-16 00:52:00
17091894,THEFT MISD. (UNDER $950),LARCENY,1900 OXFORD ST,Berkeley,CA,Monday,37.873884999999994,-122.266332,2017-09-18 09:00:00
17047736,THEFT FELONY (OVER $950),LARCENY,1500 FIFTH ST,Berkeley,CA,Sunday,37.87493,-122.301147,2017-08-13 12:00:00
18005393,ARSON,ARSON,1700 EIGHTH ST,Berkeley,CA,Saturday,37.872231,-122.29677,2018-01-27 00:31:00
17064623,BURGLARY RESIDENTIAL,BURGLARY - RESIDENTIAL,2100 SACRAMENTO ST,Berkeley,CA,Tuesday,37.869423,-122.281951,2017-10-24 12:39:00
18001211,MISSING ADULT,MISSING PERSON,2400 ASHBY AVE,Berkeley,CA,Saturday,37.856111,-122.260248,2018-01-06 19:00:00
18006178,THEFT MISD. (UNDER $950),LARCENY,2900 SAN PABLO AVE,Berkeley,CA,Wednesday,37.853576000000004,-122.28720200000001,2018-01-31 07:00:00
17077937,VANDALISM,VANDALISM,2100 UNIVERSITY AVE,Berkeley,CA,Monday,37.872175,-122.267835,2017-12-25 06:00:00
17062162,THEFT MISD. (UNDER $950),LARCENY,2900 CHANNING WAY,Berkeley,CA,Saturday,37.867948,-122.25066399999999,2017-10-14 01:16:00
17056166,ASSAULT/BATTERY MISD.,ASSAULT,DWIGHT WAY & SAN PABLO AVE,Berkeley,CA,Sunday,37.861107000000004,-122.28948500000001,2017-09-17 16:55:00
17091993,THEFT MISD. (UNDER $950),LARCENY,1400 GRANT ST,Berkeley,CA,Tuesday,37.88033400000001,-122.27627,2017-10-03 20:00:00
17091628,BURGLARY AUTO,BURGLARY - VEHICLE,1700 WALNUT ST,Berkeley,CA,Wednesday,37.876595,-122.267789,2017-08-16 07:50:00
17064628,BURGLARY AUTO,BURGLARY - VEHICLE,700 PERALTA AVE,Berkeley,CA,Monday,37.894676000000004,-122.28556299999998,2017-10-23 21:00:00
17055707,FRAUD/FORGERY,FRAUD,2800 COLLEGE AVE,Berkeley,CA,Friday,37.859988,-122.25333899999998,2017-09-15 19:00:00
17056255,ASSAULT/BATTERY FEL.,ASSAULT,PAGE STREET & SECOND ST,Berkeley,CA,Sunday,37.875531,-122.304855,2017-09-17 15:00:00
17067693,BURGLARY AUTO,BURGLARY - VEHICLE,2600 SHASTA RD,Berkeley,CA,Monday,37.883528999999996,-122.25988400000001,2017-11-06 20:09:00
17051733,DOMESTIC VIOLENCE,FAMILY OFFENSE,2200 SHATTUCK AVE,Berkeley,CA,Thursday,37.869363,-122.268028,2017-08-31 06:50:00
17049809,VEHICLE STOLEN,MOTOR VEHICLE THEFT,1200 SIXTH ST,Berkeley,CA,Monday,37.881142,-122.30191,2017-08-21 17:00:00
17091871,BURGLARY AUTO,BURGLARY - VEHICLE,700 GILMAN ST,Berkeley,CA,Monday,37.878735999999996,-122.30443500000001,2017-09-18 12:35:00
17075578,THEFT MISD. (UNDER $950),LARCENY,2300 SHATTUCK AVE,Berkeley,CA,Wednesday,37.867176,-122.267802,2017-12-13 10:05:00
17070760,ROBBERY,ROBBERY,1800 UNIVERSITY AVE,Berkeley,CA,Monday,37.871246,-122.27499099999999,2017-11-20 17:20:00
17091674,BURGLARY AUTO,BURGLARY - VEHICLE,1500 UNIVERSITY AVE,Berkeley,CA,Wednesday,37.870396,-122.281585,2017-08-23 20:45:00
18001082,ASSAULT/BATTERY FEL.,ASSAULT,900 UNIVERSITY AVE,Berkeley,CA,Saturday,37.868272999999995,-122.29596299999999,2018-01-06 06:00:00
17069352,DISTURBANCE,DISORDERLY CONDUCT,1400 PARKER ST,Berkeley,CA,Monday,37.860172,-122.282847,2017-11-13 06:15:00
18003580,ASSAULT/BATTERY MISD.,ASSAULT,SHATTUCK AVENUE & KITTREDGE ST,Berkeley,CA,Thursday,37.868489000000004,-122.26795,2018-01-18 13:08:00
17092493,BURGLARY AUTO,BURGLARY - VEHICLE,1100 SIXTH ST,Berkeley,CA,Wednesday,37.882217,-122.302226,2017-12-13 22:30:00
17092341,THEFT MISD. (UNDER $950),LARCENY,1300 ROSE ST,Berkeley,CA,Wednesday,37.876897,-122.28868,2017-11-22 18:00:00
17074721,ASSAULT/BATTERY MISD.,ASSAULT,SHATTUCK AVENUE & CHANNING WAY,Berkeley,CA,Saturday,37.865772,-122.26764299999999,2017-12-09 00:45:00
17063785,NARCOTICS,DRUG VIOLATION,1900 SHATTUCK AVE,Berkeley,CA,Friday,37.873687,-122.268616,2017-10-20 21:06:00
17063622,DISTURBANCE,DISORDERLY CONDUCT,3000 ADELINE ST,Berkeley,CA,Friday,37.85488,-122.269079,2017-10-20 10:12:00
17064214,THEFT MISD. (UNDER $950),LARCENY,2500 TELEGRAPH AVE,Berkeley,CA,Sunday,37.865009,-122.25876699999999,2017-10-22 12:29:00
17092073,BURGLARY AUTO,BURGLARY - VEHICLE,2600 RUSSELL ST,Berkeley,CA,Monday,37.858165,-122.25568700000001,2017-10-16 16:30:00
17092193,BURGLARY AUTO,BURGLARY - VEHICLE,1300 SIXTH ST,Berkeley,CA,Wednesday,37.879335,-122.301332,2017-11-01 19:30:00
18005052,DISTURBANCE,DISORDERLY CONDUCT,2300 CARLETON ST,Berkeley,CA,Thursday,37.861887,-122.26229199999999,2018-01-25 09:30:00
17078907,THEFT FELONY (OVER $950),LARCENY,1200 FIFTH ST,Berkeley,CA,Saturday,37.880786,-122.303067,2017-12-30 15:17:00
17064512,ALCOHOL OFFENSE,LIQUOR LAW VIOLATION,2400 TELEGRAPH AVE,Berkeley,CA,Monday,37.866761,-122.258779,2017-10-23 21:32:00
17092403,THEFT MISD. (UNDER $950),LARCENY,1900 SHATTUCK AVE,Berkeley,CA,Sunday,37.873687,-122.268616,2017-12-03 21:00:00
18000095,BURGLARY AUTO,BURGLARY - VEHICLE,UNIVERSITY AVENUE & OXFORD ST,Berkeley,CA,Monday,37.872471999999995,-122.26616399999999,2018-01-01 14:00:00
18002445,NARCOTICS,DRUG VIOLATION,700 ASHBY AVE,Berkeley,CA,Saturday,37.849376,-122.294952,2018-01-13 01:46:00
18001479,THEFT FELONY (OVER $950),LARCENY,2100 SHATTUCK AVE,Berkeley,CA,Monday,37.871167,-122.268285,2018-01-08 11:50:00
17075624,IDENTITY THEFT,FRAUD,100 TUNNEL RD,Berkeley,CA,Friday,37.856069,-122.24043,2017-09-01 12:00:00
18004023,NARCOTICS,DRUG VIOLATION,MILVIA STREET & UNIVERSITY AVE,Berkeley,CA,Saturday,37.871884,-122.270752,2018-01-20 13:24:00
17055951,DISTURBANCE,DISORDERLY CONDUCT,1700 UNIVERSITY AVE,Berkeley,CA,Saturday,37.870948,-122.27733,2017-09-16 18:20:00
18090048,BURGLARY AUTO,BURGLARY - VEHICLE,900 POTTER ST,Berkeley,CA,Thursday,37.85147,-122.291495,2018-01-04 18:50:00
18003047,SEXUAL ASSAULT MISD.,SEX CRIME,100 SPINNAKER WAY,Berkeley,CA,Friday,37.870287,-122.31623799999998,2018-01-12 22:00:00
18002513,THEFT MISD. (UNDER $950),LARCENY,2800 ADELINE ST,Berkeley,CA,Saturday,37.858079,-122.26801599999999,2018-01-13 12:04:00
17091934,IDENTITY THEFT,FRAUD,2700 MATHEWS ST,Berkeley,CA,Monday,37.857776,-122.286576,2017-09-25 15:20:00
18090026,THEFT MISD. (UNDER $950),LARCENY,2000 ASHBY AVE,Berkeley,CA,Wednesday,37.85491,-122.268666,2017-12-27 13:34:00
17051901,VANDALISM,VANDALISM,2400 DWIGHT WAY,Berkeley,CA,Thursday,37.864826,-122.260719,2017-08-31 18:32:00
17074186,DISTURBANCE,DISORDERLY CONDUCT,2000 UNIVERSITY AVE,Berkeley,CA,Wednesday,37.871828,-122.27051599999999,2017-12-06 21:44:00
17049664,BURGLARY AUTO,BURGLARY - VEHICLE,UNIVERSITY AVENUE & NINTH ST,Berkeley,CA,Tuesday,37.868590999999995,-122.294393,2017-08-22 18:15:00
17065698,VANDALISM,VANDALISM,1800 UNIVERSITY AVE,Berkeley,CA,Saturday,37.871246,-122.27499099999999,2017-10-28 18:00:00
18006031,BURGLARY RESIDENTIAL,BURGLARY - RESIDENTIAL,1800 SONOMA AVE,Berkeley,CA,Saturday,37.885752000000004,-122.27805,2018-01-27 16:30:00
17056514,BURGLARY RESIDENTIAL,BURGLARY - RESIDENTIAL,2600 COLLEGE AVE,Berkeley,CA,Tuesday,37.863597999999996,-122.253693,2017-09-19 03:00:00
18006628,THEFT FROM AUTO,LARCENY - FROM VEHICLE,700 HARRISON ST,Berkeley,CA,Thursday,37.88055,-122.30496200000002,2018-02-01 15:00:00
17065159,IDENTITY THEFT,FRAUD,2900 FULTON ST,Berkeley,CA,Tuesday,37.857099,-122.26378500000001,2017-10-03 08:00:00
17054924,BURGLARY RESIDENTIAL,BURGLARY - RESIDENTIAL,1700 HARMON ST,Berkeley,CA,Tuesday,37.849381,-122.273675,2017-09-12 12:25:00
18001827,BURGLARY RESIDENTIAL,BURGLARY - RESIDENTIAL,2600 BENVENUE AVE,Berkeley,CA,Wednesday,37.863521999999996,-122.25499199999999,2018-01-10 06:30:00
17075759,IDENTITY THEFT,FRAUD,1100 JONES ST,Berkeley,CA,Saturday,37.876403,-122.294427,2017-11-25 12:00:00
17050206,ALCOHOL OFFENSE,LIQUOR LAW VIOLATION,2500 REGENT ST,Berkeley,CA,Thursday,37.865202000000004,-122.257795,2017-08-24 23:20:00
17092397,DISTURBANCE,DISORDERLY CONDUCT,800 PERALTA AVE,Berkeley,CA,Saturday,37.892804,-122.285696,2017-12-02 13:00:00
18007159,THEFT MISD. (UNDER $950),LARCENY,1400 SEVENTH ST,Berkeley,CA,Saturday,37.877829999999996,-122.299723,2018-02-03 20:00:00
17092314,THEFT MISD. (UNDER $950),LARCENY,1300 HOPKINS ST,Berkeley,CA,Friday,37.878275,-122.288306,2017-11-17 08:10:00
17053371,THEFT MISD. (UNDER $950),LARCENY,1400 SHATTUCK AVE,Berkeley,CA,Wednesday,37.881957,-122.269551,2017-09-06 16:45:00
17074975,SEXUAL ASSAULT FEL.,SEX CRIME,NINTH STREET & HEINZ AVE,Berkeley,CA,Sunday,37.853929,-122.289679,2017-12-10 09:00:00
17056667,MISSING ADULT,MISSING PERSON,1600 DELAWARE ST,Berkeley,CA,Monday,37.873343,-122.28008600000001,2017-09-18 00:01:00
17092315,THEFT FELONY (OVER $950),LARCENY,745 ALVARADO RD,Berkeley,CA,Thursday,37.860023,-122.239258,2017-11-16 18:45:00
17071110,DISTURBANCE,DISORDERLY CONDUCT,3200 ADELINE ST,Berkeley,CA,Wednesday,37.850345000000004,-122.27091100000001,2017-11-22 05:45:00
18090035,BURGLARY AUTO,BURGLARY - VEHICLE,1300 SIXTH ST,Berkeley,CA,Wednesday,37.879335,-122.301332,2018-01-03 19:05:00
17076651,ASSAULT/BATTERY MISD.,ASSAULT,2100 SHATTUCK AVE,Berkeley,CA,Monday,37.871167,-122.268285,2017-12-18 13:37:00
18090171,THEFT MISD. (UNDER $950),LARCENY,2300 TENTH ST,Berkeley,CA,Saturday,37.86434600000001,-122.291843,2018-01-20 18:20:00
18003376,GUN/WEAPON,WEAPONS OFFENSE,SAN PABLO AVENUE & DELAWARE ST,Berkeley,CA,Wednesday,37.871689,-122.292898,2018-01-17 14:08:00
17063191,BURGLARY AUTO,BURGLARY - VEHICLE,2700 MILVIA ST,Berkeley,CA,Wednesday,37.860225,-122.269453,2017-10-18 13:39:00
17058941,DISTURBANCE,DISORDERLY CONDUCT,2300 ACTON ST,Berkeley,CA,Friday,37.865349,-122.28376999999999,2017-09-29 16:15:00
18090250,THEFT FELONY (OVER $950),LARCENY,1700 HOPKINS ST,Berkeley,CA,Saturday,37.882943,-122.27938300000001,2018-01-27 08:30:00
18090173,THEFT MISD. (UNDER $950),LARCENY,2520 COLLEGE AVE,Berkeley,CA,Friday,37.864916,-122.25380700000001,2018-01-19 21:00:00
17075107,BURGLARY AUTO,BURGLARY - VEHICLE,1500 DELAWARE ST,Berkeley,CA,Sunday,37.873194,-122.2813,2017-12-10 20:00:00
17092469,THEFT FELONY (OVER $950),LARCENY,2900 TELEGRAPH AVE,Berkeley,CA,Monday,37.857452,-122.259548,2017-12-11 08:00:00
17092034,THEFT MISD. (UNDER $950),LARCENY,1700 VIRGINIA ST,Berkeley,CA,Saturday,37.875426000000004,-122.278057,2017-10-07 08:00:00
17059506,ASSAULT/BATTERY FEL.,ASSAULT,COLLEGE AVENUE & HASTE ST,Berkeley,CA,Sunday,37.866568,-122.254084,2017-10-01 23:10:00
18001633,THEFT FELONY (OVER $950),LARCENY,2100 ROSE ST,Berkeley,CA,Monday,37.882064,-122.26935700000001,2018-01-08 20:00:00
17073543,BURGLARY AUTO,BURGLARY - VEHICLE,FOURTH STREET & DWIGHT WAY,Berkeley,CA,Sunday,37.859557,-122.29733,2017-12-03 23:10:00
17058186,BURGLARY AUTO,BURGLARY - VEHICLE,POTTER STREET & SEVENTH ST,Berkeley,CA,Saturday,37.851516,-122.29123899999999,2017-09-23 00:00:00
18090009,THEFT MISD. (UNDER $950),LARCENY,2800 ADELINE ST,Berkeley,CA,Saturday,37.858079,-122.26801599999999,2017-12-30 16:20:00
17052783,THEFT MISD. (UNDER $950),LARCENY,TELEGRAPH AVENUE & DURANT AVE,Berkeley,CA,Sunday,37.867816,-122.258994,2017-09-03 16:00:00
17052145,FRAUD/FORGERY,FRAUD,2000 HEARST AVE,Berkeley,CA,Thursday,37.873639000000004,-122.27063999999999,2017-08-31 12:00:00
17048654,BURGLARY RESIDENTIAL,BURGLARY - RESIDENTIAL,2000 CHANNING WAY,Berkeley,CA,Friday,37.865501,-122.269774,2017-08-18 08:45:00
17054859,BURGLARY COMMERCIAL,BURGLARY - COMMERCIAL,2300 VINE ST,Berkeley,CA,Monday,37.880834,-122.264578,2017-09-11 20:00:00
17052021,DISTURBANCE,DISORDERLY CONDUCT,HAROLD WAY & ALLSTON WAY,Berkeley,CA,Friday,37.8692,-122.26930800000001,2017-09-01 07:57:00
17054697,BURGLARY AUTO,BURGLARY - VEHICLE,CALIFORNIA STREET & CEDAR ST,Berkeley,CA,Monday,37.876954,-122.28048999999999,2017-09-11 13:45:00
18090078,VANDALISM,VANDALISM,1100 BLAKE ST,Berkeley,CA,Friday,37.86026500000001,-122.28921299999999,2017-12-15 17:30:00
18002112,THEFT FELONY (OVER $950),LARCENY,1200 FIFTH ST,Berkeley,CA,Thursday,37.880786,-122.303067,2018-01-11 18:00:00
17051121,THEFT MISD. (UNDER $950),LARCENY,2300 TELEGRAPH AVE,Berkeley,CA,Monday,37.868714000000004,-122.25918899999999,2017-08-28 18:02:00
17054828,ALCOHOL OFFENSE,LIQUOR LAW VIOLATION,2700 TELEGRAPH AVE,Berkeley,CA,Tuesday,37.861387,-122.259001,2017-09-12 00:25:00
17059219,DISTURBANCE,DISORDERLY CONDUCT,2300 TELEGRAPH AVE,Berkeley,CA,Saturday,37.868714000000004,-122.25918899999999,2017-09-30 16:45:00
17077807,NARCOTICS,DRUG VIOLATION,1300 VIRGINIA ST,Berkeley,CA,Sunday,37.874095000000004,-122.28854199999999,2017-12-24 10:07:00
17068154,ROBBERY,ROBBERY,1200 CARLETON ST,Berkeley,CA,Wednesday,37.858785,-122.28661000000001,2017-11-08 21:00:00
18003397,BURGLARY RESIDENTIAL,BURGLARY - RESIDENTIAL,2200 HASTE ST,Berkeley,CA,Saturday,37.865140999999994,-122.265441,2018-01-06 00:01:00
17092113,THEFT MISD. (UNDER $950),LARCENY,2100 VINE ST,Berkeley,CA,Sunday,37.880266,-122.26903200000001,2017-10-22 12:20:00
17064499,BURGLARY AUTO,BURGLARY - VEHICLE,1300 SIXTH ST,Berkeley,CA,Monday,37.879335,-122.301332,2017-10-23 18:45:00
17061871,DISTURBANCE,DISORDERLY CONDUCT,1100 OXFORD ST,Berkeley,CA,Thursday,37.88878,-122.26765900000001,2017-10-12 23:45:00
18090008,BURGLARY COMMERCIAL,BURGLARY - COMMERCIAL,2000 ADDISON ST,Berkeley,CA,Saturday,37.870867,-122.27063500000001,2017-12-30 12:40:00
17056881,VEHICLE STOLEN,MOTOR VEHICLE THEFT,900 UNIVERSITY AVE,Berkeley,CA,Wednesday,37.868272999999995,-122.29596299999999,2017-09-20 06:00:00
18003165,BURGLARY AUTO,BURGLARY - VEHICLE,2400 DURANT AVE,Berkeley,CA,Tuesday,37.867513,-122.26127,2018-01-16 18:13:00
17047514,THEFT MISD. (UNDER $950),LARCENY,2500 BANCROFT WAY,Berkeley,CA,Sunday,37.868722,-122.259123,2017-08-13 17:25:00
17092232,THEFT MISD. (UNDER $950),LARCENY,1200 UNIVERSITY AVE,Berkeley,CA,Monday,37.869385,-122.28953,2017-11-06 15:45:00
17057241,BURGLARY AUTO,BURGLARY - VEHICLE,200 MARINA BLVD,Berkeley,CA,Thursday,37.868666999999995,-122.31365600000001,2017-09-21 20:00:00
17056398,VEHICLE STOLEN,MOTOR VEHICLE THEFT,2200 DWIGHT WAY,Berkeley,CA,Sunday,37.864238,-122.26526299999999,2017-09-17 21:30:00
17092568,THEFT FELONY (OVER $950),LARCENY,700 CRAGMONT AVE,Berkeley,CA,Tuesday,37.898138,-122.26825500000001,2017-12-26 16:05:00
17054134,VANDALISM,VANDALISM,1900 CENTER ST,Berkeley,CA,Saturday,37.869685,-122.27280400000001,2017-09-09 05:25:00
17075737,ALCOHOL OFFENSE,LIQUOR LAW VIOLATION,2100 KITTREDGE ST,Berkeley,CA,Thursday,37.868512,-122.26781000000001,2017-12-14 02:18:00
17047800,THEFT MISD. (UNDER $950),LARCENY,1500 UNIVERSITY AVE,Berkeley,CA,Tuesday,37.870396,-122.281585,2017-08-15 22:55:00
17060490,FRAUD/FORGERY,FRAUD,1800 ADDISON ST,Berkeley,CA,Wednesday,37.870298,-122.275101,2017-08-30 00:00:00
17053165,THEFT FROM AUTO,LARCENY - FROM VEHICLE,1900 FOURTH ST,Berkeley,CA,Tuesday,37.868281,-122.300102,2017-09-05 19:50:00
18000757,BURGLARY AUTO,BURGLARY - VEHICLE,900 HEINZ AVE,Berkeley,CA,Thursday,37.853552,-122.29156100000002,2018-01-04 15:30:00
17057558,ASSAULT/BATTERY MISD.,ASSAULT,MILVIA STREET & HASTE ST,Berkeley,CA,Saturday,37.86456,-122.269954,2017-09-23 11:38:00
18090156,VANDALISM,VANDALISM,2400 HEARST AVE,Berkeley,CA,Tuesday,37.874844,-122.261596,2018-01-16 15:00:00
18090018,THEFT FELONY (OVER $950),LARCENY,1000 FOLGER AVE,Berkeley,CA,Tuesday,37.850444,-122.28886599999998,2018-01-02 07:00:00
17065186,DISTURBANCE,DISORDERLY CONDUCT,1900 ALLSTON WAY,Berkeley,CA,Tuesday,37.868784999999995,-122.272701,2017-10-24 16:30:00
17091687,THEFT MISD. (UNDER $950),LARCENY,2200 DWIGHT WAY,Berkeley,CA,Friday,37.864238,-122.26526299999999,2017-08-25 09:15:00
18006337,THEFT MISD. (UNDER $950),LARCENY,2700 PIEDMONT AVE,Berkeley,CA,Tuesday,37.862024,-122.25121200000001,2018-01-30 18:30:00
17065885,BURGLARY AUTO,BURGLARY - VEHICLE,SEVENTH STREET & BANCROFT WAY,Berkeley,CA,Sunday,37.863726,-122.29519499999999,2017-10-29 13:21:00
17059192,VANDALISM,VANDALISM,2300 PIEDMONT AVE,Berkeley,CA,Friday,37.869839,-122.252365,2017-09-29 23:00:00
17071171,VEHICLE STOLEN,MOTOR VEHICLE THEFT,2500 EIGHTH ST,Berkeley,CA,Wednesday,37.859851,-122.29276399999999,2017-11-22 13:17:00
17054714,SEXUAL ASSAULT MISD.,SEX CRIME,CHANNING WAY & ELLSWORTH ST,Berkeley,CA,Monday,37.86632700000001,-122.26335900000001,2017-09-11 15:05:00
17058746,BURGLARY AUTO,BURGLARY - VEHICLE,SHATTUCK AVENUE & HASTE ST,Berkeley,CA,Thursday,37.86487,-122.26754299999999,2017-09-28 21:00:00
17064481,DISTURBANCE,DISORDERLY CONDUCT,1800 UNIVERSITY AVE,Berkeley,CA,Monday,37.871246,-122.27499099999999,2017-10-23 13:24:00
17092237,THEFT MISD. (UNDER $950),LARCENY,1732 9TH STREET N/A,Berkeley,CA,Tuesday,37.871783,-122.29541100000002,2017-11-07 17:37:00
17061297,ASSAULT/BATTERY MISD.,ASSAULT,2100 SHATTUCK AVE,Berkeley,CA,Thursday,37.871167,-122.268285,2017-10-05 08:30:00
17092265,THEFT MISD. (UNDER $950),LARCENY,2200 CHANNING WAY,Berkeley,CA,Saturday,37.866037,-122.26561799999999,2017-10-21 14:25:00
17079030,BURGLARY COMMERCIAL,BURGLARY - COMMERCIAL,100 BERKELEY SQ,Berkeley,CA,Sunday,37.871171000000004,-122.26771799999999,2017-12-31 08:49:00
17091611,THEFT MISD. (UNDER $950),LARCENY,2000 SAN PABLO AVE,Berkeley,CA,Sunday,37.868845,-122.29213999999999,2017-08-13 17:15:00
17091858,VANDALISM,VANDALISM,DWIGHT WAY & ELLSWORTH ST,Berkeley,CA,Saturday,37.864535,-122.262993,2017-09-16 10:35:00
17072113,NARCOTICS,DRUG VIOLATION,2800 TELEGRAPH AVE,Berkeley,CA,Monday,37.859309,-122.25929099999999,2017-11-27 15:23:00
17078160,BURGLARY AUTO,BURGLARY - VEHICLE,1500 SHATTUCK AVE,Berkeley,CA,Tuesday,37.88022700000001,-122.26936,2017-12-26 17:45:00
17092347,DISTURBANCE,DISORDERLY CONDUCT,2900 DOMINGO AVE,Berkeley,CA,Friday,37.85890300000001,-122.243972,2017-11-24 09:15:00
17058864,BURGLARY AUTO,BURGLARY - VEHICLE,1700 FOURTH ST,Berkeley,CA,Thursday,37.871268,-122.30106,2017-09-28 20:00:00
18003396,DISTURBANCE,DISORDERLY CONDUCT,2200 SHATTUCK AVE,Berkeley,CA,Wednesday,37.869363,-122.268028,2018-01-17 15:48:00
17057410,GUN/WEAPON,WEAPONS OFFENSE,SIXTH STREET & JONES ST,Berkeley,CA,Friday,37.875264,-122.30001999999999,2017-09-22 21:33:00
18090030,BURGLARY AUTO,BURGLARY - VEHICLE,100 SPINNAKER WAY,Berkeley,CA,Tuesday,37.870287,-122.31623799999998,2018-01-02 15:00:00
17092467,THEFT MISD. (UNDER $950),LARCENY,2000 ADDISON ST,Berkeley,CA,Tuesday,37.870867,-122.27063500000001,2017-11-07 18:05:00
18003027,DISTURBANCE,DISORDERLY CONDUCT,1500 DERBY ST,Berkeley,CA,Tuesday,37.858867,-122.27899199999999,2018-01-16 08:10:00
17068946,BURGLARY COMMERCIAL,BURGLARY - COMMERCIAL,1900 SIXTH ST,Berkeley,CA,Sunday,37.869314,-122.2981,2017-11-05 15:00:00
17049097,VEHICLE STOLEN,MOTOR VEHICLE THEFT,2500 BENVENUE AVE,Berkeley,CA,Thursday,37.865534999999994,-122.25523500000001,2017-08-17 14:00:00
17055370,DOMESTIC VIOLENCE,FAMILY OFFENSE,2900 RUSSELL ST,Berkeley,CA,Thursday,37.858783,-122.248189,2017-09-14 11:25:00
17059312,NARCOTICS,DRUG VIOLATION,PIEDMONT AVENUE & PARKER ST,Berkeley,CA,Saturday,37.864072,-122.251438,2017-09-30 23:30:00
17075221,SEXUAL ASSAULT FEL.,SEX CRIME,200 UNIVERSITY AVE,Berkeley,CA,Friday,37.865491,-122.310065,2017-12-01 12:00:00
17063104,VANDALISM,VANDALISM,2100 SHATTUCK AVE,Berkeley,CA,Tuesday,37.871167,-122.268285,2017-10-17 20:05:00
17092313,BURGLARY AUTO,BURGLARY - VEHICLE,1300 HOPKINS ST,Berkeley,CA,Thursday,37.878275,-122.288306,2017-11-16 07:50:00
17052711,VEHICLE STOLEN,MOTOR VEHICLE THEFT,ALLSTON WAY & EIGHTH ST,Berkeley,CA,Friday,37.865703,-122.294633,2017-09-01 00:00:00
17053722,THEFT MISD. (UNDER $950),LARCENY,2500 ASHBY AVE,Berkeley,CA,Thursday,37.856598999999996,-122.256451,2017-09-07 14:30:00
17049360,VANDALISM,VANDALISM,3000 CLAREMONT AVE,Berkeley,CA,Thursday,37.855824,-122.24711599999999,2017-08-17 09:00:00
17063492,THEFT MISD. (UNDER $950),LARCENY,1600 ACTON ST,Berkeley,CA,Thursday,37.876339,-122.28501200000001,2017-10-19 14:00:00
18002220,ARSON,ARSON,1700 ALCATRAZ AVE,Berkeley,CA,Thursday,37.848535999999996,-122.27298600000002,2018-01-11 16:00:00
17092405,BURGLARY AUTO,BURGLARY - VEHICLE,100 SPINNAKER WAY,Berkeley,CA,Monday,37.870287,-122.31623799999998,2017-12-04 08:00:00
17092169,BURGLARY AUTO,BURGLARY - VEHICLE,2000 ALLSTON WAY,Berkeley,CA,Friday,37.869096,-122.270137,2017-10-27 16:04:00
17051055,ASSAULT/BATTERY FEL.,ASSAULT,SACRAMENTO STREET & TYLER ST,Berkeley,CA,Monday,37.85240200000001,-122.278728,2017-08-28 12:20:00
17092191,VANDALISM,VANDALISM,1100 DERBY ST,Berkeley,CA,Tuesday,37.857651000000004,-122.28838799999998,2017-10-31 12:30:00
17076492,DISTURBANCE,DISORDERLY CONDUCT,2500 MCGEE AVE,Berkeley,CA,Sunday,37.862777,-122.27657099999999,2017-12-17 13:45:00
18001789,BURGLARY RESIDENTIAL,BURGLARY - RESIDENTIAL,2400 WARRING ST,Berkeley,CA,Wednesday,37.867708,-122.250801,2018-01-10 00:00:00
17055501,ARSON,ARSON,600 CEDAR ST,Berkeley,CA,Thursday,37.873089,-122.304616,2017-09-14 23:00:00
